,price,area,rooms,floor,floors,year,link,posted,edited,looked_by,latitude,longitude,saved,construction_year,renovation_year,type_Blokinis,type_Karkasinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_Rąstinis,type_Skydinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_D,energy_class_F,energy_class_G,energy_class_nan,kita,kietu kuru,saulės energija,elektra,skystu kuru,centrinis kolektorinis,centrinis,geoterminis,aeroterminis,dujinis,extra_room_Pirtis,extra_room_Terasa,extra_room_Drabužinė,extra_room_Yra,extra_room_automobiliui,extra_room_Sandėliukas,extra_room_Balkonas,extra_room_palėpė,extra_room_Rūsys,extra_room_Vieta,security_Sargas,security_Sarvuotos_durys,security_Signalizacija,security_Kodine_spyna,security_Kameros,properties_,properties_Butas palėpėje,properties_Aukštos lubos,properties_Varžytynės/aukcionas,properties_Varžytynės/aukcionas atskiras įėjimas,properties_Buto dalis,properties_Varžytynės/aukcionas aukštos lubos,properties_Internetas,properties_Renovuotas namas,properties_Virtuvė sujungta su kambariu,properties_Nauja kanalizacija,properties_Varžytynės/aukcionas atskiras įėjimas aukštos lubos butas per kelis aukštus tualetas ir vonia atskirai uždaras kiemas,properties_Tualetas ir vonia atskirai,properties_Varžytynės/aukcionas buto dalis,properties_Nauja elektros instaliacija,properties_Butas per kelis aukštus,properties_Uždaras kiemas,properties_Atskiras įėjimas,properties_Kabelinė televizija
2092,235780,74.85,3,1,3,2023,www.aruodas.lt/1-3340229,2023-06-30,2023-08-23,1202,54.714488,25.187043,7,2023,2023,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2093,255310,81.05,4,2,3,2023,www.aruodas.lt/1-3340227,2023-06-30,2023-08-23,1341,54.714488,25.187043,14,2023,2023,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2094,590000,129.0,4,5,5,2000,www.aruodas.lt/1-3340205,2023-06-30,2023-06-30,1063,54.682517,25.261467,9,2000,2000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2095,105000,43.43,2,9,9,1984,www.aruodas.lt/1-3340191,2023-06-30,2023-08-27,2611,54.718681,25.239801,61,1984,1984,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2096,198600,70.75,3,5,6,2009,www.aruodas.lt/1-3340189,2023-06-30,2023-07-04,2141,54.66491,25.241079,33,2009,2009,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,432000,97.5,3,2,6,2006,www.aruodas.lt/1-3340103,2023-06-30,2023-07-28,2256,54.689836,25.289526,23,2006,2006,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,215000,66.01,2,1,3,1940,www.aruodas.lt/1-3253463,2023-06-30,2023-08-01,1774,,,115,1940,1940,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,178900,85.0,3,1,5,1988,www.aruodas.lt/1-3337561,2023-06-30,2023-06-30,1762,54.725365,25.236036,28,1988,1988,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2100,180000,77.23,2,0,4,1958,www.aruodas.lt/1-3340025,2023-06-30,2023-08-16,735,54.700625,25.282697,3,1958,1958,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101,154000,64.49,2,5,9,2007,www.aruodas.lt/1-3339973,2023-06-30,2023-07-17,1363,54.756452,25.262243,18,2007,2007,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102,45000,30.47,2,1,1,1940,www.aruodas.lt/1-3180298,2023-06-30,2023-08-01,3020,54.727647,25.312367,50,1940,1940,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,550000,131.0,4,4,5,2000,www.aruodas.lt/1-3339917,2023-06-29,2023-08-13,3018,54.698014,25.240918,51,2000,2000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2104,210900,60.03,3,2,3,2023,,,,0,54.702166,25.252630,0,2023,2023,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2105,284000,56.0,3,3,4,2022,www.aruodas.lt/1-3339843,2023-06-29,2023-08-16,1985,54.657515,25.259051,20,2022,2022,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2106,400000,92.0,3,5,6,1953,www.aruodas.lt/1-3339847,2023-06-29,2023-06-29,1097,54.690062,25.2606,5,1953,1953,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2107,159990,40.57,2,5,5,2021,www.aruodas.lt/1-3339841,2023-06-29,2023-08-22,1461,54.665239,25.213603,32,2021,2021,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2108,210000,64.0,3,3,3,1940,www.aruodas.lt/1-3339833,2023-06-29,2023-07-03,2729,54.673322,25.265651,51,1940,1940,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2109,179000,43.34,2,3,5,2023,www.aruodas.lt/1-3327719,2023-06-29,2023-07-20,1481,54.677784,25.263243,38,2023,2023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2110,99500,22.0,1,1,4,1940,www.aruodas.lt/1-3339805,2023-06-29,2023-07-10,3195,54.675098,25.277722,72,1940,1940,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2111,239500,44.97,2,5,6,2023,www.aruodas.lt/1-3339779,2023-06-29,2023-08-07,1096,54.676627,25.318595,17,2023,2023,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112,285000,50.72,2,5,6,2023,www.aruodas.lt/1-3339775,2023-06-29,2023-08-14,1106,54.676627,25.318595,16,2023,2023,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2113,133000,32.0,1,5,5,2023,www.aruodas.lt/1-3339773,2023-06-29,2023-08-25,5084,54.669013,25.254377,66,2023,2023,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2114,188000,73.62,3,8,9,2008,www.aruodas.lt/1-3339643,2023-06-28,2023-08-07,860,54.739378,25.222074,10,2008,2008,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2115,137000,37.0,1,3,3,2020,www.aruodas.lt/1-3225698,2023-06-28,2023-06-28,2790,54.703502,25.173734,28,2020,2020,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,125000,62.45,3,4,5,2000,www.aruodas.lt/1-3339455,2023-06-28,2023-07-30,2666,54.724453,25.244259,36,2000,2000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2117,185000,84.0,4,6,11,2021,www.aruodas.lt/1-3313091,2023-06-28,2023-06-28,841,54.718666,25.212120,16,2021,2021,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2118,109999,36.0,2,4,5,1965,www.aruodas.lt/1-3322911,2023-06-28,2023-08-26,2731,54.712734,25.314735,34,1965,1965,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2119,200000,60.0,3,1,3,2021,www.aruodas.lt/1-3339331,2023-06-27,2023-07-01,1584,54.744354,25.274531,13,2021,2021,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2120,270000,55.0,3,2,3,1940,www.aruodas.lt/1-3297166,2023-06-27,2023-08-21,325,54.678647,25.287893,11,1940,1940,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121,190000,38.0,2,2,3,1940,www.aruodas.lt/1-3273112,2023-06-27,2023-08-21,309,54.678647,25.287893,28,1940,1940,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2122,750000,150.0,6,2,3,1942,www.aruodas.lt/1-3305103,2023-06-27,2023-08-21,252,54.678647,25.287893,4,1942,1942,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,315000,189.68,5,4,4,1995,www.aruodas.lt/1-3339209,2023-06-27,2023-06-27,1131,54.726543,25.237608,7,1995,1995,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2124,109000,29.31,1,1,2,1940,www.aruodas.lt/1-3339195,2023-06-27,2023-06-27,1970,54.676541,25.281653,54,1940,1940,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,119500,53.41,2,5,5,1986,www.aruodas.lt/1-3332317,2023-06-27,2023-06-27,1315,54.662835,25.284063,35,1986,1986,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2126,139000,61.35,3,3,5,"1966 statyba, 2022 renovacija",www.aruodas.lt/1-3339065,2023-06-27,2023-08-21,3405,54.700557,25.303159,38,1966,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2127,245000,67.06,3,5,7,2023,www.aruodas.lt/1-3338037,2023-06-23,2023-08-01,1264,54.702143,25.276756,8,2023,2023,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2128,56900,26.5,1,5,5,1977,www.aruodas.lt/1-3339055,2023-06-27,2023-06-27,3304,54.674644,25.243755,46,1977,1977,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2129,1458868,232.1,5,5,5,2022,www.aruodas.lt/1-3307453,2023-06-27,2023-06-27,1409,54.689362,25.267812,13,2022,2022,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,109500,33.57,1,1,7,2017,www.aruodas.lt/1-3338975,2023-06-27,2023-07-18,2002,54.732399,25.215903,31,2017,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2131,57900,25.0,1,1,3,"1900 statyba, 2022 renovacija",www.aruodas.lt/1-3338971,2023-06-27,2023-06-27,2548,54.694299,25.418568,28,1900,2022,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2132,269000,49.0,2,1,5,2020,www.aruodas.lt/1-3338963,2023-06-27,2023-08-22,2250,54.696927,25.292774,15,2020,2020,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2133,123000,48.25,2,2,3,1958,www.aruodas.lt/1-3338893,2023-06-26,2023-07-21,2006,54.653078,25.302302,19,1958,1958,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2134,259000,106.0,4,2,2,2020,www.aruodas.lt/1-3338881,2023-06-26,2023-08-15,2395,54.791341,25.279744,37,2020,2020,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,184000,54.26,3,2,2,2022,www.aruodas.lt/1-3338869,2023-06-26,2023-08-26,1166,54.711835,25.199897,7,2022,2022,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2136,230000,70.0,2,19,27,2004,www.aruodas.lt/1-3338863,2023-06-26,2023-06-29,3100,54.696402,25.275827,54,2004,2004,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2137,185000,73.16,3,4,4,1997,www.aruodas.lt/1-3338747,2023-06-26,2023-07-10,2358,54.751032,25.272792,39,1997,1997,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2138,440000,97.0,3,2,2,1980,www.aruodas.lt/1-3338737,2023-06-26,2023-08-21,2208,54.686069,25.305198,22,1980,1980,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2139,189000,43.75,2,2,2,"1940 statyba, 2009 renovacija",www.aruodas.lt/1-3338703,2023-06-26,2023-08-21,3408,54.677633,25.278050,40,1940,2009,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,89000,19.1,1,1,4,2008,www.aruodas.lt/1-3338655,2023-06-26,2023-07-01,2400,54.682071,25.257509,64,2008,2008,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2141,169000,44.07,2,2,4,2003,www.aruodas.lt/1-3338629,2023-06-26,2023-06-27,1860,54.670271,25.298624,27,2003,2003,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2142,104000,50.27,2,4,5,1990,www.aruodas.lt/1-3338617,2023-06-26,2023-07-28,3657,54.726804,25.249758,39,1990,1990,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2143,154000,65.98,2,1,9,2008,www.aruodas.lt/1-3338599,2023-06-26,2023-08-01,2316,54.739614,25.221933,13,2008,2008,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,92702,34.5,2,1,4,2023,,,,0,54.713483,25.164471,0,2023,2023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2145,139000,63.0,3,2,5,1990,www.aruodas.lt/1-3338311,2023-06-24,2023-08-09,2353,54.704464,25.181868,12,1990,1990,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146,146000,73.49,4,6,12,1971,www.aruodas.lt/1-3338287,2023-06-24,2023-08-14,2477,54.725506,25.303866,34,1971,1971,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2147,117000,43.09,2,4,4,1964,www.aruodas.lt/1-3338273,2023-06-24,2023-08-25,3883,54.698483,25.28474,45,1964,1964,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2148,40000,16.0,1,5,5,1974,www.aruodas.lt/1-3338237,2023-06-24,2023-08-25,8654,54.678256,25.260161,60,1974,1974,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2149,255000,64.74,3,1,3,1940,www.aruodas.lt/1-3338189,2023-06-23,2023-07-25,3311,54.674969,25.276448,75,1940,1940,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2150,150000,77.58,4,6,7,1997,www.aruodas.lt/1-3338119,2023-06-23,2023-08-11,1074,54.706772,25.176367,4,1997,1997,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,111000,64.0,3,4,5,1976,www.aruodas.lt/1-3338101,2023-06-23,2023-08-26,1690,54.703567,25.222673,8,1976,1976,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2152,182000,45.26,2,3,9,2012,www.aruodas.lt/1-3337777,2023-06-23,2023-06-23,1365,54.721132,25.282929,7,2012,2012,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2153,135000,73.1,3,1,9,2007,www.aruodas.lt/1-3337995,2023-06-23,2023-08-23,2415,54.737977,25.215632,26,2007,2007,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2154,189000,113.11,4,1,2,2023,www.aruodas.lt/1-3337951,2023-06-23,2023-08-27,3117,54.717372,25.390478,53,2023,2023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2155,269000,100.0,4,6,7,2007,www.aruodas.lt/1-3254011,2023-06-23,2023-08-01,824,54.712428,25.181425,6,2007,2007,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
