,price,Namo numeris:,area,rooms,floor,floors,year,heating,extra_rooms,Papildoma įranga:,security,link,posted,edited,Aktyvus iki,looked_by,latitude,longitude,properties,saved,Buto numeris:,Unikalus daikto numeris (RC numeris):,construction_year,renovation_year,price_sqm,type_Blokinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_D,energy_class_F,energy_class_G,energy_class_nan,aeroterminis,centrinis,centrinis kolektorinis,dujinis,elektra,geoterminis,kietu kuru,kita,saulės energija,skystu kuru,balkonas,drabužinė,none,palepe,pirtis,rūsys,sandėliukas,terasa,vieta_automobiliui,kameros,kodine_spyna,sargas,sarvuotos_durys,signalizacija,atskiras įėjimas,aukcionas,aukštos lubos,butas palėpėje,butas per kelis aukštus,buto dalis,internetas,kabelinė televizija,nauja elektros instaliacija,nauja kanalizacija,renovuotas namas,tualetas ir vonia atskirai,uždaras kiemas,virtuvė sujungta su kambariu
2128,56900,,26.5,1,5,5,1977,['centrinis'],"['balkonas', 'vieta_automobiliui']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,['kodine_spyna'],www.aruodas.lt/1-3339055,2023-06-27,2023-06-27,2023-09-25,3304,54.674644,25.243755,['virtuvė sujungta su kambariu'],46,,,1977,1977,2147.169811320755,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2129,1458868,,232.1,5,5,5,2022,['centrinis kolektorinis'],['balkonas'],,"['sarvuotos_durys', 'sargas', 'kameros', 'kodine_spyna']",www.aruodas.lt/1-3307453,2023-06-27,2023-06-27,,1409,54.689362,25.267812,"['uždaras kiemas', 'aukštos lubos']",13,,,2022,2022,6285.514864282637,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2130,109500,15,33.57,1,1,7,2017,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3338975,2023-06-27,2023-07-18,,2002,54.732399,25.215903,['none'],31,,,2017,2017,3261.8409294012513,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2131,57900,49C,25.0,1,1,3,"1900 statyba, 2022 renovacija","['centrinis', 'dujinis']",['none'],Su baldais,['none'],www.aruodas.lt/1-3338971,2023-06-27,2023-06-27,,2548,54.694299,25.418568,"['atskiras įėjimas', 'nauja kanalizacija', 'nauja elektros instaliacija']",28,,,1900,2022,2316.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2132,269000,,49.0,2,1,5,2020,['centrinis kolektorinis'],['terasa'],Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina Rekuperacinė sistema,['kodine_spyna'],www.aruodas.lt/1-3338963,2023-06-27,2023-08-22,2023-09-25,2250,54.696927,25.292774,"['tualetas ir vonia atskirai', 'nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",15,,,2020,2020,5489.7959183673465,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1
2133,123000,71,48.25,2,2,3,1958,['centrinis'],"['rūsys', 'palepe']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Židinys Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3338893,2023-06-26,2023-07-21,2023-09-24,2006,54.653078,25.302302,"['aukštos lubos', 'internetas']",19,,,1958,1958,2549.222797927461,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2134,259000,8,106.0,4,2,2,2020,['dujinis'],['none'],,['none'],www.aruodas.lt/1-3338881,2023-06-26,2023-08-15,2023-09-24,2395,54.791341,25.279744,['none'],37,,,2020,2020,2443.396226415094,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,184000,,54.26,3,2,2,2022,['aeroterminis'],['none'],,['none'],www.aruodas.lt/1-3338869,2023-06-26,2023-08-26,,1166,54.711835,25.199897,['none'],7,,,2022,2022,3391.079985256174,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2136,230000,,70.0,2,19,27,2004,['centrinis kolektorinis'],"['sandėliukas', 'terasa', 'vieta_automobiliui', 'drabužinė']",,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna', 'kameros', 'sargas']",www.aruodas.lt/1-3338863,2023-06-26,2023-06-29,,3100,54.696402,25.275827,['virtuvė sujungta su kambariu'],54,,,2004,2004,3285.714285714286,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2137,185000,,73.16,3,4,4,1997,['centrinis kolektorinis'],"['rūsys', 'vieta_automobiliui']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Vonia,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",www.aruodas.lt/1-3338747,2023-06-26,2023-07-10,,2358,54.751032,25.272792,"['butas per kelis aukštus', 'tualetas ir vonia atskirai', 'internetas', 'kabelinė televizija']",39,,,1997,1997,2528.704209950793,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0
2138,440000,43A,97.0,3,2,2,1980,"['centrinis kolektorinis', 'kietu kuru']",['none'],Su baldais Šaldytuvas Virtuvės komplektas Viryklė Židinys,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3338737,2023-06-26,2023-08-21,,2208,54.686069,25.305198,"['aukštos lubos', 'butas per kelis aukštus', 'uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",22,,,1980,1980,4536.082474226804,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1
2139,189000,,43.75,2,2,2,"1940 statyba, 2009 renovacija",['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3338703,2023-06-26,2023-08-21,,3408,54.677633,25.278050,['none'],40,,,1940,2009,4320.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,89000,,19.1,1,1,4,2008,['centrinis kolektorinis'],['terasa'],Kondicionierius Dušo kabina,"['sarvuotos_durys', 'signalizacija', 'kameros', 'kodine_spyna']",www.aruodas.lt/1-3338655,2023-06-26,2023-07-01,,2400,54.682071,25.257509,['internetas'],64,,,2008,2008,4659.685863874345,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2141,169000,,44.07,2,2,4,2003,['centrinis kolektorinis'],['none'],Su baldais Skalbimo mašina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3338629,2023-06-26,2023-06-27,,1860,54.670271,25.298624,"['internetas', 'virtuvė sujungta su kambariu']",27,,,2003,2003,3834.8082595870205,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2142,104000,78,50.27,2,4,5,1990,['centrinis'],"['sandėliukas', 'balkonas', 'rūsys']",,['none'],www.aruodas.lt/1-3338617,2023-06-26,2023-07-28,2023-09-24,3657,54.726804,25.249758,['none'],39,,,1990,1990,2068.828327034016,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2143,154000,16,65.98,2,1,9,2008,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3338599,2023-06-26,2023-08-01,2023-09-24,2316,54.739614,25.221933,['none'],13,,,2008,2008,2334.0406183692025,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,92702,38,34.5,2,1,4,2023,['dujinis'],"['terasa', 'vieta_automobiliui']",Šildomos grindys,"['sarvuotos_durys', 'kodine_spyna']",,,,,0,54.713483,25.164471,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",0,,,2023,2023,2687.014492753623,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
2145,139000,,63.0,3,2,5,1990,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3338311,2023-06-24,2023-08-09,2023-09-22,2353,54.704464,25.181868,['none'],12,,,1990,1990,2206.3492063492063,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146,146000,123,73.49,4,6,12,1971,['centrinis'],"['sandėliukas', 'balkonas', 'rūsys']",,['kodine_spyna'],www.aruodas.lt/1-3338287,2023-06-24,2023-08-14,2023-09-22,2477,54.725506,25.303866,['tualetas ir vonia atskirai'],34,26,1097-1014-6018:0051,1971,1971,1986.6648523608656,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2147,117000,44A,43.09,2,4,4,1964,['centrinis'],"['sandėliukas', 'balkonas']",,['kodine_spyna'],www.aruodas.lt/1-3338273,2023-06-24,2023-08-25,2023-09-22,3883,54.698483,25.28474,['renovuotas namas'],45,,,1964,1964,2715.247157113019,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2148,40000,35,16.0,1,5,5,1974,['centrinis'],['none'],Plastikiniai vamzdžiai Vonia,['none'],www.aruodas.lt/1-3338237,2023-06-24,2023-08-25,2023-09-22,8654,54.678256,25.260161,"['nauja kanalizacija', 'uždaras kiemas', 'internetas', 'kabelinė televizija']",60,,,1974,1974,2500.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
2149,255000,9,64.74,3,1,3,1940,['centrinis'],"['sandėliukas', 'palepe', 'drabužinė']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3338189,2023-06-23,2023-07-25,2023-09-21,3311,54.674969,25.276448,"['aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",75,,,1940,1940,3938.8322520852644,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1
2150,150000,,77.58,4,6,7,1997,['centrinis'],"['sandėliukas', 'balkonas', 'rūsys']",,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3338119,2023-06-23,2023-08-11,,1074,54.706772,25.176367,['none'],4,,,1997,1997,1933.4880123743233,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,111000,,64.0,3,4,5,1976,['centrinis'],"['balkonas', 'rūsys']",Skalbimo mašina Šaldytuvas Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3338101,2023-06-23,2023-08-26,2023-09-25,1690,54.703567,25.222673,"['tualetas ir vonia atskirai', 'internetas', 'kabelinė televizija']",8,,,1976,1976,1734.375,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2152,182000,,45.26,2,3,9,2012,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,['none'],www.aruodas.lt/1-3337777,2023-06-23,2023-06-23,2023-09-21,1365,54.721132,25.282929,"['atskiras įėjimas', 'aukštos lubos', 'uždaras kiemas', 'virtuvė sujungta su kambariu']",7,,,2012,2012,4021.210782147592,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
2153,135000,,73.1,3,1,9,2007,['centrinis kolektorinis'],['balkonas'],Su baldais Skalbimo mašina Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3337995,2023-06-23,2023-08-23,,2415,54.737977,25.215632,['virtuvė sujungta su kambariu'],26,,,2007,2007,1846.7852257181944,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2154,189000,28A,113.11,4,1,2,2023,['kita'],"['sandėliukas', 'terasa', 'vieta_automobiliui', 'drabužinė']",,['none'],www.aruodas.lt/1-3337951,2023-06-23,2023-08-27,2023-09-21,3117,54.717372,25.390478,"['atskiras įėjimas', 'butas per kelis aukštus', 'tualetas ir vonia atskirai', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas']",53,1,,2023,2023,1670.93979312174,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0
2155,269000,,100.0,4,6,7,2007,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui', 'drabužinė']",Skalbimo mašina Virtuvės komplektas Viryklė Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3254011,2023-06-23,2023-08-01,,824,54.712428,25.181425,"['tualetas ir vonia atskirai', 'virtuvė sujungta su kambariu']",6,,,2007,2007,2690.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2156,149000,9,36.0,1,3,5,2013,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3337929,2023-06-22,2023-06-23,2023-09-20,1203,54.721336,25.282007,['none'],14,,,2013,2013,4138.888888888889,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,170000,25,73.0,3,4,4,2003,['elektra'],['none'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",www.aruodas.lt/1-3337905,2023-06-22,2023-08-03,2023-09-20,2763,54.74236,25.267676,"['aukštos lubos', 'internetas', 'virtuvė sujungta su kambariu']",27,,,2003,2003,2328.7671232876714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2158,230000,2,96.0,5,2,3,"1998 statyba, 2018 renovacija",['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3337549,2023-06-22,2023-06-22,2023-09-20,2602,54.734523,25.231009,['none'],29,,,1998,2018,2395.8333333333335,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,40000,4,27.25,1,3,3,1967,['centrinis'],['none'],Kondicionierius Skalbimo mašina Su baldais Viryklė,['sarvuotos_durys'],www.aruodas.lt/1-3337851,2023-06-22,2023-06-22,2023-09-20,3418,54.606509,25.257367,"['internetas', 'kabelinė televizija']",6,,,1967,1967,1467.8899082568807,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2160,88000,56,38.09,2,4,4,1960,['centrinis kolektorinis'],"['sandėliukas', 'vieta_automobiliui', 'balkonas', 'rūsys']",Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3337809,2023-06-22,2023-08-27,,4037,54.672757,25.264855,['none'],45,,,1960,1960,2310.317668679443,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2161,245000,33,67.06,3,3,7,2023,['centrinis kolektorinis'],"['balkonas', 'drabužinė']",Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3337747,2023-06-22,2023-08-24,,1261,54.702143,25.276756,['virtuvė sujungta su kambariu'],13,,,2023,2023,3653.444676409186,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2162,77000,,20.34,1,1,2,1958,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3337753,2023-06-22,2023-06-26,,978,54.653078,25.302302,['none'],6,,,1958,1958,3785.644051130777,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2163,129000,36,54.5,2,3,5,1994,['centrinis'],"['balkonas', 'rūsys', 'vieta_automobiliui']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,['sarvuotos_durys'],www.aruodas.lt/1-3337743,2023-06-22,2023-06-22,2023-09-20,1552,54.68776,25.432565,['tualetas ir vonia atskirai'],10,,,1994,1994,2366.97247706422,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2164,300000,14,64.0,3,9,9,2006,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui', 'drabužinė']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3337557,2023-06-21,2023-07-03,,4957,54.69237,25.264483,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",107,,,2006,2006,4687.5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
2165,57200,,27.0,1,0,5,1963,['centrinis'],['sandėliukas'],Plastikiniai vamzdžiai Dušo kabina,['sarvuotos_durys'],www.aruodas.lt/1-3337547,2023-06-21,2023-06-28,2023-09-19,3813,54.711753,25.314904,"['atskiras įėjimas', 'nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",29,,,1963,1963,2118.5185185185187,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
2166,249000,82A,38.0,2,3,4,2000,['elektra'],['vieta_automobiliui'],Skalbimo mašina Šaldytuvas Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna', 'sargas']",www.aruodas.lt/1-3337529,2023-06-21,2023-06-22,2023-09-19,1626,54.682088,25.25414,"['uždaras kiemas', 'virtuvė sujungta su kambariu']",12,,,2000,2000,6552.631578947368,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2167,250000,,60.0,2,4,4,1980,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3337527,2023-06-21,2023-06-26,,2538,54.683159,25.289230,['none'],25,,,1980,1980,4166.666666666667,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,162000,5,49.0,2,1,6,2008,['centrinis kolektorinis'],['drabužinė'],Skalbimo mašina Su baldais Šaldytuvas Indaplovė,['none'],www.aruodas.lt/1-3337517,2023-06-21,2023-06-30,2023-09-19,1054,54.711697,25.186022,['none'],11,,,2008,2008,3306.122448979592,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169,194000,28,67.2,3,1,4,2020,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui']",Šildomos grindys Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3325529,2023-06-21,2023-07-26,,836,54.661954,25.190379,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",14,,,2020,2020,2886.904761904762,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1
2170,53000,,20.0,1,4,5,1967,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3282056,2023-06-21,2023-06-30,2023-09-19,5033,54.711639,25.315382,['none'],62,,,1967,1967,2650.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,118000,,63.6,3,5,9,1973,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3337391,2023-06-21,2023-06-21,2023-09-19,1712,54.688751,25.212196,['none'],25,,,1973,1973,1855.3459119496854,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,109900,,52.0,3,2,4,2022,['dujinis'],"['balkonas', 'terasa', 'vieta_automobiliui']",Šildomos grindys,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3300696,2023-06-21,2023-06-21,2024-06-15,9686,54.713685,25.160133,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",267,,,2022,2022,2113.4615384615386,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
2173,98000,,21.0,1,2,4,1958,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3337297,2023-06-21,2023-08-21,,1648,54.690838,25.264505,['none'],24,,,1958,1958,4666.666666666667,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2174,69900,10,28.51,1,1,5,1967,['centrinis'],['rūsys'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,['sarvuotos_durys'],www.aruodas.lt/1-3337273,2023-06-21,2023-06-27,,2753,54.712115,25.318304,['none'],64,,,1967,1967,2451.7713083128724,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
