,Unnamed: 0,price,Namo numeris:,area,rooms,floor,floors,year,heating,extra_rooms,link,posted,edited,Aktyvus iki,looked_by,latitude,longitude,saved,properties,Papildoma įranga:,security,Buto numeris:,Unikalus daikto numeris (RC numeris):,construction_year,renovation_year,price_sqm,type_Blokinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_E,energy_class_F,energy_class_G,energy_class_nan,aeroterminis,centrinis,centrinis kolektorinis,dujinis,elektra,geoterminis,kietu kuru,kita,saulės energija,balkonas,drabužinė,none,palepe,pirtis,rūsys,sandėliukas,terasa,vieta_automobiliui,kameros,kodine_spyna,sargas,sarvuotos_durys,signalizacija,atskiras įėjimas,aukštos lubos,butas palėpėje,butas per kelis aukštus,internetas,kabelinė televizija,nauja elektros instaliacija,nauja kanalizacija,renovuotas namas,tualetas ir vonia atskirai,uždaras kiemas,virtuvė sujungta su kambariu,price_sqm_log,building_age,building_age_reno,lat_long,distance_to_center
299,299,114500,18,41.49,1,5,9,2007,['centrinis'],['balkonas'],www.aruodas.lt/1-3326657,2023-10-03,2023-10-03,,199,54.738404,25.215053,29,['virtuvė sujungta su kambariu'],Virtuvės komplektas Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,2007,2007,2759.701132803085,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7.922877667631655,16,16,"(54.738404, 25.215053)",6.523485301112553
300,300,77900,,33.1,1,4,5,1975,['centrinis'],"['rūsys', 'vieta_automobiliui']",www.aruodas.lt/1-3361709,2023-10-03,2023-10-03,,262,54.69608,25.215818,17,"['tualetas ir vonia atskirai', 'uždaras kiemas']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,['kodine_spyna'],,,1975,1975,2353.4743202416917,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.763647949475822,48,48,"(54.69608, 25.215818)",3.6095521057619764
301,301,237000,,60.0,2,4,4,"1940 statyba, 2016 renovacija",['elektra'],['none'],www.aruodas.lt/1-3369628,2023-10-03,2023-10-03,2023-11-02,274,54.695348,25.282057,7,"['aukštos lubos', 'butas palėpėje', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1940,2016,3950.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,8.281470857895167,83,7,"(54.695348, 25.282057)",0.9855870302213731
302,302,82000,,37.24,1,4,5,"1987 statyba, 2018 renovacija",['centrinis'],"['balkonas', 'rūsys', 'drabužinė']",www.aruodas.lt/1-3369626,2023-10-03,2023-10-03,,432,54.733584,25.253421,15,['none'],Vonia,['none'],,,1987,2018,2201.9334049409235,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.697091073837524,36,5,"(54.733584, 25.253421)",5.04303010501266
303,303,1750000,10,204.88,4,2,3,2009,['centrinis kolektorinis'],"['balkonas', 'terasa', 'pirtis', 'vieta_automobiliui', 'drabužinė']",www.aruodas.lt/1-3236508,2023-10-03,2023-10-03,,240,54.677562,25.282737,39,"['aukštos lubos', 'uždaras kiemas', 'virtuvė sujungta su kambariu']",Su baldais Šaldytuvas Virtuvės komplektas Viryklė Židinys Indaplovė Dušo kabina Vonia,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna', 'kameros', 'sargas']",,,2009,2009,8541.585318235064,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,9.052701904008426,14,14,"(54.677562, 25.282737)",1.5201685468880572
304,304,85000,67,49.48,2,3,9,1977,['centrinis'],"['balkonas', 'rūsys']",www.aruodas.lt/1-3341909,2023-10-03,2023-10-03,,548,54.705902,25.225271,105,['tualetas ir vonia atskirai'],Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1977,1977,1717.8658043654002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.448837987948166,46,46,"(54.705902, 25.225271)",3.4543463125084375
305,305,55500,29,15.34,1,5,5,"1977 statyba, 2004 renovacija",['centrinis'],['none'],www.aruodas.lt/1-3369616,2023-10-03,2023-10-03,2024-01-01,206,54.662371,25.283804,8,"['nauja kanalizacija', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Dušo kabina,['none'],,1097-7007-8014:0067,1977,2004,3617.9921773142114,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8.193674503795416,46,19,"(54.662371, 25.283804)",3.115040922601787
306,306,199000,27,48.56,2,5,6,2020,['centrinis kolektorinis'],['balkonas'],www.aruodas.lt/1-3298878,2023-10-03,2023-10-03,2023-11-23,262,54.668396,25.248802,55,"['aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2020,2020,4098.023064250412,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,8.318259956955387,3,3,"(54.668396, 25.248802)",2.724509947408265
307,307,201000,,60.0,3,2,3,2022,['dujinis'],"['sandėliukas', 'balkonas', 'rūsys', 'vieta_automobiliui']",www.aruodas.lt/1-3353221,2023-10-03,2023-10-03,,303,54.708156,25.160228,39,"['nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Vonia Rekuperacinė sistema,['none'],,,2022,2022,3350.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,8.116715624819111,1,1,"(54.708156, 25.160228)",7.404063667577934
308,308,75000,,25.0,1,3,5,1969,['centrinis'],['none'],www.aruodas.lt/1-3369590,2023-10-03,2023-10-03,,379,54.671266,25.09478,8,['none'],,['none'],,,1969,1969,3000.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006367567650246,54,54,"(54.671266, 25.09478)",11.490643408130817
309,309,180000,10D,51.68,2,3,3,"1976 statyba, 2011 renovacija",['dujinis'],['terasa'],www.aruodas.lt/1-3369588,2023-10-03,2023-10-04,2024-01-01,180,54.673255,25.257314,3,"['uždaras kiemas', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Vonia,['kodine_spyna'],,,1976,2011,3482.97213622291,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8.155641270398,47,12,"(54.673255, 25.257314)",1.987732495019627
310,310,100000,,50.0,2,1,16,1992,['centrinis'],['sandėliukas'],www.aruodas.lt/1-3369586,2023-10-03,2023-10-03,,412,54.724492,25.245609,4,['atskiras įėjimas'],,['none'],,,1992,1992,2000.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.600902459542082,31,31,"(54.724492, 25.245609)",4.228449142068103
311,311,115000,,54.77,2,4,12,2005,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3369584,2023-10-03,2023-10-03,,439,54.741769,25.231541,20,['none'],,['none'],,,2005,2005,2099.6896111009673,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.649544808549757,18,18,"(54.741769, 25.231541)",6.349728269012617
312,312,139000,95,58.62,2,6,9,2006,['kita'],['none'],www.aruodas.lt/1-3305807,2023-10-03,2023-10-06,,94,54.741616,25.229661,18,['none'],,['none'],,,2006,2006,2371.2043671102015,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.771153276830082,17,17,"(54.741616, 25.229661)",6.383106222163107
313,313,29900,19,18.02,1,3,3,1968,['centrinis'],['none'],www.aruodas.lt/1-3369582,2023-10-03,2023-10-03,2024-01-01,574,54.68593,25.416864,12,['none'],,"['sarvuotos_durys', 'kodine_spyna']",,,1968,1968,1659.2674805771367,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414131507198586,55,55,"(54.68593, 25.416864)",9.398231407921577
314,314,288000,,86.0,3,3,3,1940,['dujinis'],"['balkonas', 'vieta_automobiliui']",www.aruodas.lt/1-3369578,2023-10-03,2023-10-06,,642,54.672879,25.279986,43,"['internetas', 'aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Su baldais Skalbimo mašina Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Dušo kabina Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1940,1940,3348.8372093023254,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,8.116368462864575,83,83,"(54.672879, 25.279986)",1.9252116095506275
315,315,290000,6,68.5,3,4,4,2001,['dujinis'],['none'],www.aruodas.lt/1-3369562,2023-10-03,2023-10-06,,240,54.721009,25.320429,5,['none'],,['none'],,,2001,2001,4233.576642335766,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.350802456694478,22,22,"(54.721009, 25.320429)",4.751106264237413
316,316,249000,,68.0,2,8,11,2004,['centrinis kolektorinis'],['balkonas'],www.aruodas.lt/1-3350335,2023-10-03,2023-10-03,,323,54.696962,25.283753,43,['virtuvė sujungta su kambariu'],Kondicionierius Skalbimo mašina Su baldais Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,2004,2004,3661.764705882353,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8.205700470270738,19,19,"(54.696962, 25.283753)",1.188695606128282
317,317,169999,14,42.02,2,2,5,2022,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui']",www.aruodas.lt/1-3369560,2023-10-03,2023-10-03,2023-12-02,343,54.669013,25.254377,23,"['nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Dušo kabina Vonia,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2022,2022,4045.6687291765825,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,8.305402138245302,1,1,"(54.669013, 25.254377)",2.4948579690680783
318,318,132500,6,51.05,3,3,20,2023,['centrinis kolektorinis'],"['balkonas', 'terasa']",,,,,0,54.702075,25.218183,0,['none'],,"['sarvuotos_durys', 'kodine_spyna']",,,2023,2023,2595.494613124388,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8615323797977394,0,0,"(54.702075, 25.218183)",3.663161366002565
319,319,150000,5,40.0,2,4,4,2022,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3367162,2023-10-03,2023-10-03,,255,54.659689,25.18961,20,['none'],,['none'],,,2022,2022,3750.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.229511118964457,1,1,"(54.659689, 25.18961)",6.172864736390615
320,320,99400,103,51.27,2,4,9,1984,['centrinis'],"['sandėliukas', 'balkonas', 'rūsys']",www.aruodas.lt/1-3367498,2023-10-03,2023-10-03,,766,54.720719,25.213076,43,"['tualetas ir vonia atskirai', 'internetas', 'kabelinė televizija']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė,"['sarvuotos_durys', 'kodine_spyna']",,,1984,1984,1938.7556075677783,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,7.569801606849056,39,39,"(54.720719, 25.213076)",5.089389176408686
321,321,113000,25,67.77,3,1,5,1989,['centrinis'],"['sandėliukas', 'balkonas', 'rūsys']",www.aruodas.lt/1-3369536,2023-10-03,2023-10-07,,504,54.734538,25.237942,13,['none'],Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1989,1989,1667.4044562490778,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.419023478546456,34,34,"(54.734538, 25.237942)",5.4489341922325485
322,322,122000,42,44.19,2,4,5,1964,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3369532,2023-10-03,2023-10-05,,145,54.673499,25.248958,3,['none'],,['none'],,,1964,1964,2760.805612129441,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.923277804572745,59,59,"(54.673499, 25.248958)",2.252129273369907
323,323,45000,,17.65,1,2,5,1969,['centrinis'],['none'],www.aruodas.lt/1-3369566,2023-10-03,2023-10-03,,327,54.6594,25.271668,13,['virtuvė sujungta su kambariu'],Skalbimo mašina Su baldais Šaldytuvas Dušo kabina,['kodine_spyna'],,,1969,1969,2549.57507082153,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.843681985373151,54,54,"(54.6594, 25.271668)",3.330960192353081
324,324,277000,10,53.0,2,3,3,2013,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3340627,2023-10-03,2023-10-03,2023-12-30,247,54.680456,25.294733,50,"['aukštos lubos', 'butas palėpėje', 'nauja kanalizacija', 'uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Dušo kabina Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna']",,,2013,2013,5226.415094339623,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,8.561480871617354,10,10,"(54.680456, 25.294733)",1.8309037126008274
325,325,169000,9,72.07,3,6,9,2019,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3369530,2023-10-03,2023-10-03,,317,54.738302,25.221886,9,['none'],,['none'],,,2019,2019,2344.9424170944917,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.760016124968861,4,4,"(54.738302, 25.221886)",6.2836080417442135
326,326,442000,,88.31,3,2,5,2009,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui']",www.aruodas.lt/1-3369512,2023-10-03,2023-10-03,,173,54.675014,25.274737,5,"['uždaras kiemas', 'virtuvė sujungta su kambariu']",Židinys Su baldais Kondicionierius Skalbimo mašina Šaldytuvas Viryklė Indaplovė Vonia,"['sarvuotos_durys', 'sargas', 'kameros', 'kodine_spyna']",,,2009,2009,5005.095685652814,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,8.518211809579125,14,14,"(54.675014, 25.274737)",1.6145841289701532
327,327,275000,,76.0,2,1,2,1905,['elektra'],['none'],www.aruodas.lt/1-3369510,2023-10-03,2023-10-03,,205,54.680657,25.29499,2,"['internetas', 'aukštos lubos', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Židinys Su baldais Skalbimo mašina Šaldytuvas Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1905,1905,3618.4210526315787,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,8.193793036362377,118,118,"(54.680657, 25.29499)",1.832937215825187
328,328,140000,11,49.87,2,2,3,2024,['dujinis'],['none'],www.aruodas.lt/1-3369504,2023-10-03,2023-10-03,,197,54.654236,25.252181,7,['none'],,['none'],,,2024,2024,2807.298977341087,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93997808203341,-1,-1,"(54.654236, 25.252181)",4.083390373864115
329,329,380000,,74.74,3,5,6,2009,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3369494,2023-10-03,2023-10-05,,230,54.675279,25.277392,12,['none'],,['none'],,,2009,2009,5084.292213005085,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.533911107645231,14,14,"(54.675279, 25.277392)",1.6217613345092086
330,330,159000,,60.0,2,6,8,2008,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3369492,2023-10-03,2023-10-03,,102,54.738792,25.219598,1,['none'],,['none'],,,2008,2008,2650.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.882314918980268,15,15,"(54.738792, 25.219598)",6.405006948724314
331,331,370000,7A,70.66,3,2,3,2015,['dujinis'],['none'],www.aruodas.lt/1-3369484,2023-10-03,2023-10-06,,265,54.745414,25.331564,6,['none'],Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Židinys Plastikiniai vamzdžiai Indaplovė Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna', 'kameros']",,,2015,2015,5236.343051231249,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8.563378642689408,8,8,"(54.745414, 25.331564)",7.355996368072426
332,332,209000,,65.0,3,8,9,2018,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3363885,2023-10-03,2023-10-04,,303,54.707346,25.17496,28,['none'],,['none'],,,2018,2018,3215.3846153846152,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07570226105131,5,5,"(54.707346, 25.17496)",6.473116569405266
333,333,138500,25,44.28,2,2,5,1965,['centrinis'],"['balkonas', 'rūsys']",www.aruodas.lt/1-3365566,2023-10-03,2023-10-06,,403,54.712556,25.3056,33,"['nauja kanalizacija', 'nauja elektros instaliacija']",Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Dušo kabina,['sarvuotos_durys'],41,,1965,1965,3127.8229448961156,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,8.048092496769094,58,58,"(54.712556, 25.3056)",3.415822735027627
334,334,370000,7A,70.66,3,2,3,2015,['dujinis'],['none'],www.aruodas.lt/1-3368916,2023-10-03,2023-10-06,,165,54.745414,25.331564,9,['virtuvė sujungta su kambariu'],Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Židinys Plastikiniai vamzdžiai Indaplovė Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna', 'kameros']",,,2015,2015,5236.343051231249,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8.563378642689408,8,8,"(54.745414, 25.331564)",7.355996368072426
335,335,195000,9A,66.42,3,2,9,2018,['centrinis kolektorinis'],['balkonas'],www.aruodas.lt/1-3367490,2023-10-03,2023-10-07,2023-10-27,258,54.706552,25.174369,27,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2018,2018,2935.862691960253,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,7.984756621597283,5,5,"(54.706552, 25.174369)",6.482706334547183
336,336,153000,16B,29.55,1,2,7,2016,['centrinis kolektorinis'],['balkonas'],www.aruodas.lt/1-3369468,2023-10-03,2023-10-03,2023-11-02,225,54.677055,25.268462,6,"['internetas', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Dušo kabina,['sarvuotos_durys'],,,2016,2016,5177.664974619289,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,8.552109456522466,7,7,"(54.677055, 25.268462)",1.3752847768124294
337,337,159999,,86.03,4,2,16,1995,['centrinis'],"['sandėliukas', 'balkonas']",www.aruodas.lt/1-3356347,2023-10-03,2023-10-03,,347,54.720755,25.25186,47,"['nauja kanalizacija', 'internetas']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1995,1995,1859.8047192839706,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,7.528226771563176,28,28,"(54.720755, 25.25186)",3.6970965030572605
338,338,215000,32,74.0,3,4,5,2007,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3369466,2023-10-03,2023-10-03,,511,54.707755,25.30008,31,['none'],,['none'],,,2007,2007,2905.4054054054054,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97432821390563,16,16,"(54.707755, 25.30008)",2.7814307989390974
339,339,565000,,83.3,3,2,3,2017,['centrinis kolektorinis'],['balkonas'],www.aruodas.lt/1-3355693,2023-10-03,2023-10-05,,223,54.681414,25.304478,21,['virtuvė sujungta su kambariu'],Skalbimo mašina Su baldais Vonia,['kodine_spyna'],,,2017,2017,6782.713085234094,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.822132460955782,6,6,"(54.681414, 25.304478)",2.3399350552856713
340,340,565000,,83.3,3,2,3,2017,['centrinis kolektorinis'],['balkonas'],www.aruodas.lt/1-3355695,2023-10-03,2023-10-05,,177,54.681594,25.305742,27,['virtuvė sujungta su kambariu'],Skalbimo mašina Su baldais Vonia,['kodine_spyna'],,,2017,2017,6782.713085234094,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.822132460955782,6,6,"(54.681594, 25.305742)",2.4081293141465556
